STT,Ten Group,Link post,Caption,Post Reaction,Reaction Group 1 Like Love Care Haha Wow,Reaction Group 2 Sad,Reaction Group 3 Angry,Comment,Sub-loai,Sentiment,Tich cuc,Trung lap,Tieu cuc,Spam,Binh luan mention tieu cuc den Prudential,Ty le Tieu cuc/Tich cuc + Trung lap,De xuat seeding,Tru cot Manual
164,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749103549630302/,Dạ cho e hỏi thẻ sk bùng gia lực vs thẻ sk mới an tâm trọn đời. Cái nào trội bảo vệ quyền lợi hơn ạ. E đang sắp tới kì đóng phí mà đang phân vân k bt có nâng cấp k ạ,7,7,0,0,17,nang cap the,Trung lap,0,11,0,6,0,0/11 (0.0%),Normal,
165,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749111396296184/,ở đây có mom nào sử dụng bảo hiểm pacific cross không ạ. cho em xin ít review chân thực với ạ,11,11,0,0,10,san pham va giai phap,Spam,1,3,1,5,0,1/5 (20.0%),Normal,
166,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749111912962799/,"KÍNH NHỜ ANH CHỊ TƯ VẤN GIÚP!!! Như em đã phản ánh. Em có mua bảo hiểm thân vỏ cho xe của công ty BSH. Xe bị tai nạn từ tháng 1/2/2026. Xe hỏng hóc toàn bộ. Được tư vấn viên xác định đền bù thiệt hại toàn bộ. Đến tháng 5 em đã cung cấp đủ hồ sơ vụ việc cho phía công ty BSH. NHƯNG ĐẾN THỜI ĐIỂM HIỆN TẠI, ĐÃ 4 THÁNG RỒI VẪN KHÔNG LIÊN LẠC ĐỂ ĐỀN BÙ CHO EM. MẶC DÙ EM GỌI LIÊN TỤC CHO TỔNG ĐÀI PHẢN ÁNH NHƯNG BÊN PHÍA CÔNG TY BSH HÀ NAM VẪN CỨ ""IM LẶNG LÀ VÀNG"". EM CÓ TÌM HIỂU THEO LUẬT BẢO HIỂM THÌ SAU 15-30 NGÀY PHẢI ĐỀN BÙ BẢO HIỂM. NHƯNG HIỆN TẠI RẤT BẾ TẮC. Hiện tại tháng nào em cũng phải đóng 8 triệu tiền gốc lãi xe từ tháng 2 đến giờ là hơn 50tr rồi, nếu không muốn bị nợ xấu. Xẩy ra tai nạn, bản thân em cũng đang gánh 1 khoản nợ sau khi tòa xử án rồi. Bây giờ công ty BSH cũng vẫn thờ ơ với trường hợp của em. Nên em có gọi cho Cục quản lý, giám sát bảo hiểm- Bộ tài chính. Và được yêu cầu nộp hồ sơ liên quan. VẬY Em mong anh chị đã từng trải qua, tư vấn giúp em cần phải có các loại giấy tờ nào để nộp lên cục và lên tòa để Kiện yêu cầu giải quyết? MONG ANH CHỊ GIÚP ĐỠ",4,4,0,0,3,bao hiem chung,Trung lap,0,1,1,1,0,1/2 (50.0%),Normal,
167,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749143219626335/,Chào a/c ạ. Em xin tư vấn về bảo hiểm này với ạ Ck em tham gia gói bảo hiểm a phát cát tường của bảo việt năm 2023 1 năm 20tr. Đóng 20 năm. Đóng được 2 kỳ chuẩn bị kì thứ 3. Nhưng em xem lại hợp đồng thì quyền lợi bảo vệ khi rủi ro quá thấp. Kể cả rủi ro về bệnh tật hay nhân thọ. Em muốn rút thì k biết rút được bao nhiêu. Em muốn rít để tham gia bảo hiểm khác có quyền lợi cao hơn. K thiên về tích luỹ nhiều. Nhờ a/c/e tư vấn giúp e ạ,11,11,0,0,38,san pham va giai phap,Trung lap,3,16,7,11,0,7/26 (26.9%),Following,
168,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749168606290463/,"Mình đang tham gia 2 HD AIA bảo vệ 100 bệnh hiểm nghèo , thời gian đóng dài 20 năm. Mình đã đóng được 7 năm. Mỗi năm 10tr500k/ bé. Hiện giờ mình đang cảm giác đuối khi nhìn số tiền tích luỹ mỗi HD chỉ khoảng 5tr. Mình đang tìm hiểu về Bảo việt để phạm vi chi trả rộng hơn , phí rẻ hơn. Mong nhận được ý kiến khách quan của mọi người ạ.",19,19,0,0,38,sản phẩm và giải pháp,Trung lap,8,18,5,6,0,5/31 (16.1%),Normal,
169,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749229156284408/,"Nhờ Admin duyệt giúp e ạ. 2vc e đang chung 1 gói BHNT AIA, 2 thẻ bhsk VBI và 1 bé 10 tuổi thẻ bhsk VBI. Tháng 10 e sinh bé 2, e muốn tìm phương án để tối ưu chi phí mà quyền lợi vẫn ổn cho bé sắp sinh ạ. Hiện tại cả nhà đang tổng 25tr tất cả. E cảm ơn nhiều.",13,13,0,0,18,tư vấn bảo hiểm,Spam,1,7,0,10,0,0/8 (0.0%),Normal,
170,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749274809613176/,"NHỜ MỌI NGƯỜI TƯ VẤN VỀ VIỆC CHẬM GIẢI QUYẾT QUYỀN LỢI BẢO HIỂM Mình tham gia bảo hiểm nhân thọ được 8 tháng thì xảy ra sự kiện bảo hiểm. Mình đã thực hiện đầy đủ nghĩa vụ theo hợp đồng và nộp đầy đủ hồ sơ theo yêu cầu của công ty bảo hiểm. Tuy nhiên, đến nay đã hơn 2 tháng kể từ thời điểm nộp hồ sơ, mình vẫn chưa nhận được quyết định giải quyết quyền lợi bảo hiểm cũng như một mốc thời gian cụ thể về việc chi trả. Mình đã chủ động liên hệ và phản ánh nhiều lần. Phía công ty chỉ thông báo “vui lòng tiếp tục chờ”, nhưng chưa cung cấp cho mình văn bản giải thích rõ lý do hồ sơ bị kéo dài hoặc thời hạn dự kiến hoàn tất. Mình muốn xin kinh nghiệm của mọi người: 1. Theo quy định pháp luật và điều khoản hợp đồng, thời hạn doanh nghiệp bảo hiểm phải giải quyết yêu cầu bồi thường/chi trả quyền lợi trong trường hợp này là bao lâu? 2. Nếu quá thời hạn mà công ty vẫn chưa giải quyết thì khách hàng có quyền yêu cầu công ty trả lời bằng văn bản và nêu rõ căn cứ, lý do chậm giải quyết hay không? 3. Trong trường hợp công ty tiếp tục yêu cầu chờ nhưng không đưa ra thời hạn cụ thể, mình nên thực hiện quy trình khiếu nại như thế nào và có thể gửi phản ánh đến cơ quan quản lý nhà nước nào? 4. Có anh/chị nào từng gặp trường hợp tham gia chưa lâu nhưng phát sinh sự kiện bảo hiểm, sau đó hồ sơ bị kéo dài thời gian thẩm định trên 2 tháng, và cuối cùng đã được giải quyết không? Mong mọi người chia sẻ kinh nghiệm thực tế. Mong mọi người có am hiểu về pháp luật bảo hiểm hoặc đã từng trực tiếp xử lý hồ sơ tương tự, rất mong được hướng dẫn cụ thể.",7,7,0,0,26,quy trình bồi thường,Trung lap,1,19,1,5,0,1/21 (4.8%),Normal,
171,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749287322945258/,Claim bổ sung giấy tờ AIA Chào ac tư vấn viên. E có tự làm claim trên app AIA nhưng thiếu đơn thuốc phía AIA đã thanh toán viện phí. Còn đơn thuốc chưa đc tt. Giờ e cần gửi bổ sung như thế nào qua app ạ? Em cảm ơn mn ạ.,9,9,0,0,10,quy trinh boi thuong,Tich cuc,5,3,0,2,0,0/8 (0.0%),Normal,
172,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749293369611320/,Xin contact của sale bảo hiểm MSIG mua cho bé gói nội trú+ngoại trú,7,7,0,0,8,dịch vụ tư vấn,Spam,1,0,0,7,0,0/1 (0.0%),Normal,
173,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749380076269316/,ZOOM REVIEW LAN TỎA SỐ 3: Phân tích thẻ sức khỏe 5 nhà BH ID: 984 9614 1834 Pass: 9390 @mọi người,7,7,0,0,3,quy trình đăng ký,Trung lap,0,3,0,0,0,0/3 (0.0%),Normal,
174,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749382692935721/,"🤔 THỊNH VƯỢNG VỚI MỌI NGƯỜI LÀ GÌ? Với mình Thịnh Vượng đơn giản là tự do về tài chính và làm điều mình thích mà không cần suy nghĩ và hạnh phúc, bình an ☘️ Còn bạn, định nghĩa thịnh vượng của bạn lúc này là gì? Comment mình nghe với! 👇 #GeneraliVietnam #ThịnhVượng #RVBH284",7,7,0,0,7,thảo luận cộng đồng,Trung lap,1,5,0,0,0,0/6 (0.0%),Normal,
175,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749392886268035/,"**Có 2 thẻ sức khỏe, khi nằm viện KH sẽ được chi trả như thế nào?** Một ca nằm viện thực tế của bé tại BV Quốc tế Sản Nhi Hải Phòng: * Tổng chi phí nằm viện + tái khám: 15.7tr * Tổng quyền lợi được 2 thẻ chi trả: 16.1tr KH không chỉ đỡ hẳn phần tiền phải bù, mà còn **nhận dư hơn 400K** để bù đắp thêm chi phí đi lại trong thời gian con điều trị. Quan trọng là ngay từ đầu, mình cần lựa chọn các thẻ sức khỏe có thể bổ trợ cho nhau và phù hợp với bệnh viện dự kiến điều trị, để khi phải nằm viện thì sẽ được chi trả tối ưu nhất. Vì sao tổng số tiền KH nhận được lại cao hơn cả chi phí nằm viện + tái khám? Ninh để chi tiết từng khoản trong bảng bên dưới nhé. #CC11",2,2,0,0,1,,,0,0,0,0,0,0/0 (0%),Normal,
176,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749460212927969/,"Đã bị chấm dứt hợp đồng vì không kê khai bệnh trước khi ký mua hợp đồng bảo hiểm Xin chào mọi người Đây là TH của ba em, ba em mua BH MB vào năm 2023 khi mua HĐ để bổ trợ cho khoản vay ngân hàng. Khi mua thì có ba mẹ, do lớn tuổi với trước giờ cũng không rành các chứng từ giấy tờ. HĐ này đã đóng được 4 năm, mỗi năm khoảng 22tr Tháng 7/2027 ba em phát hiện K đại tràng giai đoạn II Đã mổ tại bệnh viện Tâm Anh Sau khi làm hồ sơ giải quyết quyền lời thì được BH Mail lại kết quả như này. Thật sự là rất buồn nhưng đúng là tình ngay lý gian, GĐ cũng không biết phải nói như thế nào. Vì sau khi được bên Cty Bh mail vì lý do như thế thì GĐ mới tá hoả mà phát hiện lại lịch sự khám chữa bệnh của Bảo Hiểm Y Tế thì thấy trên lịch sự ba đã rất rất nhiều lần đi lấy thuốc tại cơ sở y tế, mà gia đình hoàn toàn không biết trước đó. Sau 1 hồi bàn bạc lại gđ thì biết được nguyên nhân xuất phát từ gia đình nên cũng không thể làm lớn chuyện được. Nên gia đình đã chấp nhận việc chấm dứt hợp đồng bảo hiểm của ba. NHƯNG MỌI NGƯỜI Ở ĐÂY CHO EM HỎI, VÌ EM CÒN 1 HĐ BH CỦA MẸ, MẸ THAM GIA DAICHI VÀ THAM GIA VÀO THÁNG 10/2020 Sau trường hợp của ba, thì phát hiện BHYT của mẹ cũng bị y chang ba, mong mọi người ở đây cho em 1 hướng đi giải quyết tốt nhất trong thời điểm này ạ.",140,139,1,0,167,dich vu tu van,Trung lap,15,89,41,20,0,41/145 (28.3%),Following,
177,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749495666257757/,Mn cho e hỏi Nếu e có 2 thẻ sức khoẻ đều chỉ chi trả tiền giường tiêu chuẩn thì e có thẻ dùng cả 2 thẻ để đủ thanh toán cho giường vip hay bao phòng được không hay giới hạn tiêu chuẩn thôi ạ,6,6,0,0,18,quyền lợi bảo hiểm,Trung lap,2,14,0,2,0,0/16 (0.0%),Normal,
178,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749554469585210/,"Một buổi zoom thành công sau bao ngày bận rộn làm slide, khớp zoom, chỉnh sửa và tổng hợp của các ace trong Team Tinh Hoa. Điều thành công nhất mà mình nhận thấy trong buổi zoom Review lan tỏa 3 lại là việc ... ĐẬP VỠ & TÁI TẠO LẠI NHÌN NHẬN CỦA nhiều KH, cũng như chính sự nhầm tưởng về SP thẻ SK các nhà của Tvv. Hi vọng với tóm tắt ngắn gọn trong 10ph của từng nhà BH Sun - Man - Gen - Dai - AIA sẽ có ích cho mọi người. ❤️ Cảm ơn BQT Review Bảo Hiểm ❤️ Cảm ơn Admin Thùy Bích ❤️ Cảm ơn Thanh Thanh Pham Phạm Quốc Công đã tin tưởng và luôn sát cánh cùng ace mọi lúc. ❤️ Cảm ơn tất cả ace chúng ta Nguyễn Thị Kim Ngân Sơn Linh Bùi Bùi Quang Vĩnh Hồng Nhung đã cùng nhau tạo nên buổi tối đầy hào hứng này ❤️ ĐẶC BIỆT CẢM ƠN TẤT CẢ ACE TVV & KH CỦA REVIEW BẢO HIỂM ĐÃ DÀNH TGIAN QUÝ BÁU CHO CHƯƠNG TRÌNH. TKS ALL! 👉Mọi người cần thông tin chính xác về các SP thì đừng bỏ qua Team Tinh Hoa tụi em nha 🥰 P/s: Bác nào cần file tổng hợp của 5 nhà tối nay thì ib cho Admin nhé ạ 🤩 #ReviewBaoHiem #ReviewLanToa #TVTH778 Nguyễn Thảo Generali",14,14,0,0,7,dịch vụ tư vấn,Trung lap,1,3,0,2,0,0/4 (0.0%),Normal,
179,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749589722915018/,"Em chào anh chị, em hiện đang tìm anh chị vấn pacific cross có tâm để mua sản phẩm Heath First cho mẹ em có bệnh nền và hỗ trợ claim sau này nếu có ạ. Em cảm ơn anh chị.",9,9,0,0,24,thẩm định bảo hiểm,Spam,5,8,1,9,0,1/14 (7.1%),Normal,
180,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749838676223456/,"Mình mua gói và thẻ này . Giờ mình đi viện khám nhập để mổ lấy nox ở tay. Vậy có được hỗ trợ 100,% chi phí khám và mổ ko nhỉ .",7,7,0,0,22,quy trinh boi thuong,Tich cuc,9,9,0,4,0,0/18 (0.0%),Normal,
181,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749852606222063/,Em cần review lại hợp đồng bảo hiểm sun ạ,9,9,0,0,21,dich vu tu van,Spam,3,4,0,14,0,0/7 (0.0%),Normal,
182,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749894036217920/,"Em đang có hđbh AIA Bùng Gia Lực gói nâng cao đóng hơn 30tr/năm cho 3 người (2 vợ chồng và con nhỏ) Hiện tại do kinh tế không vững và nhận thấy nhu cầu của mình chưa khớp với gói bh này, em có thể điều chỉnh quyền lợi và gói để phù hợp với nhu cầu và kinh tế của em thời điểm hiện tại không anh chị? HĐ của em hiện đã đến hạn tt và đang trong tgian 60 ngày gia hạn ạ! EM cảm ơn!!",12,11,1,0,23,điều chỉnh hợp đồng,Trung lap,3,10,1,8,0,1/14 (7.1%),Normal,
183,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749915066215817/,Mình cần tìm gói bảo hiểm cho bé 1 tuổi được nằm viện nội trú nhưng không cần mua kèm bảo hiểm nhân thọ ba/mẹ. Nằm được Tâm Anh/Vinmec/Hoàn Mỹ ở TPHCM. Em tự liên hệ ạ.,25,25,0,0,51,bảo hiểm nhân thọ,Spam,5,2,1,34,0,1/8 (12.5%),Normal,
184,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749962552877735/,"Mình mua thẻ BhSk của AFFINA, quên mật khẩu vào app nên bị khoá, tài khoản báo lỗi. bạn nào bán bh Affina hỗ trợ mình với",5,5,0,0,3,spam,Trung lap,0,1,0,1,0,0/1 (0.0%),Normal,
185,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749988549541802/,"Vì ít kinh nghiệm nên nhờ anh chị tư vấn dùm ạ. Hiện em đang tham gia gói Bảo An Toàn Diện 2020 của Gen ( tổng đã đóng 10 năm) do tham gia 4 năm thì bên Gen yêu cầu đổi hợp đồng gì đó em ko còn nhớ, phí em đóng khoảng 22tr/1 năm. Tuy nhiên nhu cầu của em chỉ là bhtn cùng với các bảo hiểm bệnh hiểm nghèo , vì bhsk của em đã tham gia với công ty có chế độ cao rồi thì gói này còn phù hợp với em k ạ. Em đang muốn đổi sang AIA khoảng 15tr/1 năm.",6,6,0,0,6,spam,Spam,0,0,1,5,0,1/1 (100.0%),Normal,
186,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750022132871777/,"Bảo hiểm sức khỏe cho bé 2 tuổi nào thì tốt về giá và quyền lợi ạ Mình cần quyền lợi ngoại trú 10-15tr/năm, bệnh viện công",25,25,0,0,37,spam,Spam,1,11,0,18,0,0/12 (0.0%),Normal,
187,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750051906202133/,"Giữa Sun và Gen cái nào quyền lợi tốt hơn ạ. Mình thấy đều chi trả âm tính, nhưng phí Sun lại rẻ hơn. Ko biết là cả 2 có ưu nhược điểm gì không mà lại có sự khác biệt như thế ạ",11,11,0,0,37,spam,Trung lap,11,16,2,8,0,2/29 (6.9%),Normal,
188,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750055806201743/,"“Nếu đã dự định mua bảo hiểm trong năm nay, có một lý do khiến bạn nên xem lại thời điểm tham gia.” “Nếu đã dự định mua bảo hiểm trong năm nay, có một lý do khiến bạn nên xem lại thời điểm tham gia.” Không phải vì mua bảo hiểm để lấy quà. Mà vì nếu nhu cầu bảo vệ đã có sẵn, thì cùng một quyết định đó, giai đoạn này khách hàng đủ điều kiện còn có thêm cơ hội tham gia chương trình quay số kỷ niệm 20 năm Dai-ichi Life. 🔥 20 TRIỆU PHÍ THỰC ĐÓNG KỲ ĐẦU = 01 MÃ DỰ THƯỞNG Giải thưởng có Mazda CX-8, SH Mode 125, iPhone 17 Pro và nhiều quà tặng khác. Bảo hiểm là câu chuyện dài hạn. Quà tặng chỉ là niềm vui cộng thêm. ❤️ #BaoHiemNhanTho #DaiichiLife #TuVanBaoHiem #BaoHiemSucKhoe #LeThuyBaoHiem #GDD9",4,4,0,0,35,,,0,0,0,0,0,0/0 (0%),Normal,
189,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750211549519502/,Em chào m.ng ạ. Chuyện là em có bảo hiểm của Bảo Việt và đang làm claim trên app. app ở trạng thái yêu cầu nộp hồ sơ gốc bản cứng để đối chiếu. Em đã gửi bưu điện ship đến bảo việt cơ sở Hà Nội rồi và thư báo của bưu điện đã báo là đã gửi vào ngày 28/8 thành công rồi. mà em vẫn chưa thấy app em thay đổi trạng thái gì... app vẫn giữ nguyên trạng thái là yêu cầu nộp hồ sơ gốc bản cứng. hịc e lo quá k biết đã gửi đến Bảo Việt hay chưa vì hồ sơ gốc thì chỉ có 1 bản mà cũng k biết bảo Việt đã nhận đc chưa nữa. m.ng tư vấn e với e nên liên lạc với hotline hỏi hay là nên làm bước gì tiếp theo ạ. :( cũng 1 tuần sau khi e gửi hồ sơ gốc rùi ....,4,4,0,0,9,loại hình bảo hiểm,Trung lap,2,6,0,1,0,0/8 (0.0%),Normal,
