CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1617135229870777,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,"MỘT CƠ HỘI HỢP TÁC CHO ANH/CHỊ LÀM BẢO HIỂM Làm bảo hiểm có một lợi thế rất lớn: anh/chị đã có sẵn mạng lưới khách hàng. Bên mình đang phát triển chuỗi 500 SPA trên toàn quốc. Anh/chị chỉ cần giới thiệu, kết nối khách hàng. Công ty lo mặt bằng, kỹ thuật viên, đào tạo, quy trình, marketing và vận hành. Công ty còn tài trợ voucher để anh/chị gửi tặng khách hàng, vừa mang lại lợi ích thiết thực vừa duy trì mối quan hệ lâu dài. Chia lợi nhuận 60% – 40%. Không cần đầu tư vốn. Muốn tìm hiểu mô hình, IB mình trao đổi nhé!",baohiemnhantho.chuyenvien,labeled,0,Cao Xuân Tỉnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617135229870777,1,1,0,0,0,0,0,0,1,2
1617179359866364,1616319619952338,1616530013264632.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Hồng Hạnh Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616530013264632&reply_comment_id=1617179359866364,0,0,0,0,0,0,0,0,0,0
1617270063190627,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Mình BVTN Bình Phước rất vui được kết nối và học hỏi từ mọi người,baohiemnhantho.chuyenvien,labeled,0,Như Quỳnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617270063190627,0,0,0,0,0,0,0,0,1,1
1617288576522109,1616319619952338,1617270063190627.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,📋 THÔNG TIN TƯ VẤN VIÊN Họ và tên: Công ty bảo hiểm đang làm việc: Khu vực hoạt động: Dòng bảo hiểm đang tập trung: Kinh nghiệm tư vấn: chị gửi giúp em những thông tin trên nhé.,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617270063190627&reply_comment_id=1617288576522109,0,0,0,0,0,0,0,0,0,0
1617288916522075,1616319619952338,1617135229870777.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Cao Xuân Tỉnh Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617135229870777&reply_comment_id=1617288916522075,1,1,0,0,0,0,0,0,1,1
1617321589852141,1616319619952338,1617288916522075.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Ngoc Anh Nguyen dạ vâng a,baohiemnhantho.chuyenvien,labeled,2,Cao Xuân Tỉnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617135229870777&reply_comment_id=1617321589852141,0,0,0,0,0,0,0,0,0,0
1618935219690778,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-04,"Chào Anh Chị, Kênh Bancassurance Manulife, Dự án hợp tác Vietinbank có đang tuyển dụng vị trí tư vấn viên làm việc toàn thời gian tại Ngân hàng Vietinbank trên toàn Quốc, bạn quan tâm kết nối trực tiếp với phòng tuyển dụng nhé, thông tin liên hệ: https://zalo.me/g/8uln1rwfnsrkmaodhzim",baohiemnhantho.chuyenvien,labeled,0,Trần Trọng Vinh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1618935219690778,0,0,0,0,0,0,0,0,0,0
1618939076357059,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-04,Mong được anh chị kết nối giúp đỡ ạ . Em bên Daiichi Long Biên 8 ạ . Ai có nhu cầu job Sale liên hệ em ạ,baohiemnhantho.chuyenvien,labeled,0,Lai Đức Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1618939076357059,0,0,0,0,0,0,0,0,0,0
1619058219678478,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-04,"🌱 ANH/CHỊ TƯ VẤN BẢO HIỂM Ở CẦN THƠ VÀ CÁC TỈNH THÀNH LÂN CẬN ĐANG TÌM MỘT MÔI TRƯỜNG MỚI? Trong nhóm mình có anh/chị nào đã từng, đang hoặc dự định tiếp tục gắn bó với nghề tư vấn bảo hiểm nhưng đang muốn tìm một môi trường có cơ chế thu nhập hấp dẫn hơn và nhiều cơ hội để cải thiện thu nhập không ạ? Em hiện đang là ""trợ lý Giám đốc kinh doanh khu vực Cần Thơ"" kiêm Phó phòng kinh doanh và đang có dự định phát triển thêm đội ngũ tại Generali Cần Thơ - Tân An. Em muốn kết nối thêm với những anh/chị đã có kinh nghiệm trong nghề, những anh/chị đang cân nhắc một hướng đi mới, hoặc những anh/chị đã từng làm – đã tạm dừng công việc và đang có mong muốn quay lại với bảo hiểm. Bên em hiện đang có một cơ chế thu nhập khá hấp dẫn, đặc biệt với những anh/chị đã có kinh nghiệm và đang mong muốn cải thiện mức thu nhập hiện tại. 📌 Em xin phép không chia sẻ cụ thể chính sách và mức thu nhập ngay trên bài viết, vì mỗi anh/chị sẽ có kinh nghiệm và định hướng khác nhau. Nếu anh/chị đang: 👉 Đã có kinh nghiệm tư vấn bảo hiểm 👉 Đang làm nhưng muốn tìm hiểu thêm một môi trường khác 👉 Đã từng làm và đang có ý định quay lại nghề 👉 Hoặc đơn giản là muốn biết một môi trường mới có thể mang lại điều gì khác biệt thì comment “QUAN TÂM” hoặc inbox trực tiếp cho em nhé. Em rất vui được kết nối và chia sẻ thẳng về chính sách, cơ chế thu nhập, môi trường làm việc và cơ hội phát triển để anh/chị tự đánh giá xem có phù hợp với mình hay không. Không phù hợp cũng không sao 😊 Biết thêm một người trong nghề – thêm một mối quan hệ tốt. 📍 GENERALI CẦN THƠ - TÂN AN 📩 Inbox em để trao đổi riêng. Biết đâu môi trường tiếp theo lại là nơi mình có thể phát triển tốt hơn, cải thiện thu nhập tốt hơn và cùng nhau đi xa hơn. 🌱",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Hoàng Sơn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1619058219678478,0,0,0,0,0,0,0,0,0,0
1621566146094352,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-07,"Mình cần tư vấn gói bảo hiểm sức khoẻ, kèm 1 người được bảo vệ, ai cho mình xin thông tin 0363364522",baohiemnhantho.chuyenvien,labeled,0,Anonymous participant 137,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1621566146094352,0,0,0,0,0,0,0,0,1,1
1621580912759542,1616319619952338,1621566146094352.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-07,Zl 0889990498,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1621566146094352&reply_comment_id=1621580912759542,0,0,0,0,0,0,0,0,0,0
1622429232674710,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-08,"😆 VÍ KHÔNG DÀY, ĐỪNG LO, CÓ QUÀ HAY ! 🥤 Cốc nước nhựa lúa mạch in logo – chi phí nhẹ nhàng, số lượng bao nhiêu cũng dễ tính 🎁 Một mẫu đáng để doanh nghiệp lưu lại khi cần quà tặng ngon – bổ – hợp ngân sách 😉 📞 0397.201.143",baohiemnhantho.chuyenvien,labeled,0,Hiền Mũ Bảo Hiểm,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1622429232674710,0,0,0,0,0,0,0,0,0,0
1622565195994447,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-08,mình cần tư vấn bảo hiểm cho gia đình 4 người ở Nam Định 0947.116.180- 0988.509.180 (Dũng),baohiemnhantho.chuyenvien,labeled,0,ChipperGuava548,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1622565195994447,0,0,0,0,0,0,0,0,0,0
1622565459327754,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-08,"💚 Bảo hiểm trao tay - Quyền lợi liền ngay ❌ Không ai mua bảo hiểm để... chờ được bảo vệ. Nhưng trên thực tế, không ít sản phẩm vẫn có thời gian chờ trước khi quyền lợi bắt đầu có hiệu lực. ✨ Với Trợ cấp thu nhập gói 6 tháng, quyền lợi được kích hoạt ngay sau khi tham gia theo điều khoản sản phẩm: ✅ Không thời gian chờ. ✅ Áp dụng cho tai nạn, bệnh thông thường, bệnh có sẵn và bệnh đặc biệt theo điều khoản sản phẩm. ✅ Quyền lợi sản phẩm mở rộng, bảo vệ cho vợ/chồng, bố, mẹ, con cái. ✅ Quyền lợi mở rông lên đến 70 tuổi. Bởi rủi ro không hẹn trước. Và sự an tâm cũng không nên bắt đầu bằng... việc chờ đợi. 💚 📩 Gọi ngay 1900 9129 hoặc tới cửa hàng F88 gần nhất để được tư vấn chi tiết và tham gia bảo hiểm! _________________________ BẢO HIỂM CÔNG NGHỆ NGÔI NHÀ XANH 🌎 Website: nnx.com.vn ☎️ Hotline: 1900 9129 ✉️ Email: support@nnx.com.vn #BaohiemNNX #NNX #TCML #trocappmatluong #trocapnamvien",baohiemnhantho.chuyenvien,labeled,0,Nhẽ Thanh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1622565459327754,0,0,0,0,0,0,0,0,0,0
1616457496605217,1616457243271909,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,2026-09-01,Ưu đãi chưa từng có,baohiemnhantho.chuyenvien,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/?comment_id=1616457496605217,0,0,0,0,0,0,0,0,0,0
1616457776605189,1616457243271909,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,2026-09-01,Generali hiện có 5 hạng thẻ cho nhà mình lựa chọn 😍,baohiemnhantho.chuyenvien,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/?comment_id=1616457776605189,0,0,0,0,0,0,0,0,0,0
1616458059938494,1616457243271909,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,2026-09-01,"Ưu điểm thẻ Gen so với các bên : ✅ Thẻ Generali KHÔNG ĐỒNG CHI ở mọi lứa tuổi ✅ Bé tham gia độc lập, không cần kèm theo bố mẹ ✅ Hạn mức chi trả từng hạng mục cao ✅ Bảo lãnh tại hơn 500 cơ sở y tế trên cả nước ✅ Mức phí đóng sản phẩm chính hàng năm chỉ từ 6 triệu đã có thể gắn thêm thẻ sk cho cả nhà ✅ Không giới hạn tiền giường trên 1 năm ✅ Nằm viện công còn có tiền cầm về ✅ Xét nghiệm âm tính vẫn được chi trả ( miễn là do bác sỹ chỉ định để xác định bệnh) ✅ Linh hoạt thiết kế sản phẩm thẻ : Nội trú - Ngoại trú - Nha khoa - đặc biệt là Thai sản ✅ Tặng khám sức khoẻ tổng quát miễn phí (năm thứ 2 HĐ) 🆘 Ở Gen chi trả chi phí điều trị ung thư cho MỌI PHƯƠNG PHÁP ĐIỀU TRỊ DO BÁC SỸ CHỈ ĐỊNH ngay cả những phương pháp mới nhất trong tương lai - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",baohiemnhantho.chuyenvien,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/?comment_id=1616458059938494,0,0,0,0,0,0,0,0,0,0
1616518883265745,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Tui cũng vừa găm một cái để phòng thân. Nếu b chưa biết chọn bên nào thì cứ chọn tư vấn viên độc lập như tui nè, chứ sale hãng nào thì sẽ bảo hãng đó hay. Còn độc lập thì ngt sẽ dựa theo nhu cầu của khách mà lựa hãng lựa gói á Do Anh nhở:)",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Thuý Hà,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616518883265745,1,0,0,0,1,0,0,0,0,0
1616521656598801,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"TPHCM FWD, kênh Banca, ko lo chạy xa, chi trả nhanh chóng.",baohiemnhantho.chuyenvien,labeled,0,Phạm Thị Mỹ Luyện,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616521656598801,0,0,0,0,0,0,0,0,0,0
1616526489931651,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Ib em tư vấn,baohiemnhantho.chuyenvien,labeled,0,Trang Trang,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616526489931651,0,0,0,0,0,0,0,0,0,0
1616528533264780,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Chào anh, BH NT và SK AIA nhé. Inbox hoặc liên hệ Phú DLBH",baohiemnhantho.chuyenvien,labeled,0,Steven Ly,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616528533264780,0,0,0,0,0,0,0,0,0,0
1616530953264538,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Techcombank ib e nhé Lh 0355396505,baohiemnhantho.chuyenvien,labeled,0,Quang Quang,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616530953264538,0,0,0,0,0,0,0,0,0,0
1616531903264443,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"AIa đang Top 1 quyền lợi vượt trội mà thẻ SK tái tục trọn đời, tặng gấp đôi quyền lợi khi nằm viện công lên tới 700tr y tế nhắc lại mỗi năm mà không bị giới hạn số tiền / 1 lần điều trị/ 1 bệnh (cái này rất quan trọng nếu NĐBH bị bệnh nặng nằm viện điều trị lâu dài và nhiều tiền). Bạn muốn tư vấn minh hoạ chi tiết ib mình Hà fulltime AIA 0933863514 hỗ trợ nhé.",baohiemnhantho.chuyenvien,labeled,0,Hà Thị,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616531903264443,0,0,0,0,0,0,0,0,0,0
1616538206597146,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Nếu anh/chị đang tìm kiếm một giải pháp bảo vệ sức khỏe và tài chính toàn diện cho bản thân cũng như gia đình, hãy nhắn ngay cho Minh để nhận tư vấn chi tiết và phù hợp nhất nhé! Tư vấn viên: Ngọc Minh Hotline/Zalo: 0973 193 769 - 0909 615 682 Hashtag: #ManulifeVietnam #TuVanBaoHiem #NgocMinhManulife #GiaiPhapTaiChinh #AnTamVuiSong",baohiemnhantho.chuyenvien,labeled,0,Lương Thị Ngọc Minh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616538206597146,0,0,0,0,0,0,0,0,0,0
1616544359929864,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Mình tên huyền, là tư vấn viên của tập đoàn bảo Việt nhân thọ. Mình sẽ tư vấn cho bạn giải pháp bảo vệ sức khỏe và tài chính toàn diện cho bản thân cũng như gia đình. Sdt/zalo 0398547484",baohiemnhantho.chuyenvien,labeled,0,Trần Huyền,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616544359929864,1,1,0,0,0,0,0,0,0,0
1616545486596418,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Dạ inbox Zalo 0333873852 ạ. E bên Sacombank chi nhánh Hàng Xanh ạ ❤️,baohiemnhantho.chuyenvien,labeled,0,Trương Liên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616545486596418,0,0,0,0,0,0,0,0,1,2
1616546323263001,1616515806599386,1616545486596418.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Trương Liên dạ kb Zalo hoặc Alo min nha 0937191358 t,baohiemnhantho.chuyenvien,labeled,1,Nguyên Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616545486596418&reply_comment_id=1616546323263001,1,0,1,0,0,0,0,0,1,1
1616546713262962,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Bảo việt hân hạnh được đồng hành cùng quý khách,baohiemnhantho.chuyenvien,labeled,0,Lý Mến,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616546713262962,0,0,0,0,0,0,0,0,1,1
1616561383261495,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Kết nối zalo mình hỗ trợ nhé,baohiemnhantho.chuyenvien,labeled,0,Ngoc Phu,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616561383261495,0,0,0,0,0,0,0,0,0,0
1616567103260923,1616515806599386,1616546713262962.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Lý Mến dạ kb Zalo hoặc Alo min nha 0937191358 t,baohiemnhantho.chuyenvien,labeled,1,Nguyên Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616546713262962&reply_comment_id=1616567103260923,0,0,0,0,0,0,0,0,0,0
