CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1616526489931651,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Ib em tư vấn,baohiemnhantho.chuyenvien,labeled,0,Trang Trang,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616526489931651,0,0,0,0,0,0,0,0,0,0
1616528533264780,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Chào anh, BH NT và SK AIA nhé. Inbox hoặc liên hệ Phú DLBH",baohiemnhantho.chuyenvien,labeled,0,Steven Ly,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616528533264780,0,0,0,0,0,0,0,0,0,0
1616530953264538,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Techcombank ib e nhé Lh 0355396505,baohiemnhantho.chuyenvien,labeled,0,Quang Quang,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616530953264538,0,0,0,0,0,0,0,0,0,0
1616531903264443,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"AIa đang Top 1 quyền lợi vượt trội mà thẻ SK tái tục trọn đời, tặng gấp đôi quyền lợi khi nằm viện công lên tới 700tr y tế nhắc lại mỗi năm mà không bị giới hạn số tiền / 1 lần điều trị/ 1 bệnh (cái này rất quan trọng nếu NĐBH bị bệnh nặng nằm viện điều trị lâu dài và nhiều tiền). Bạn muốn tư vấn minh hoạ chi tiết ib mình Hà fulltime AIA 0933863514 hỗ trợ nhé.",baohiemnhantho.chuyenvien,labeled,0,Hà Thị,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616531903264443,0,0,0,0,0,0,0,0,0,0
1616538206597146,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Nếu anh/chị đang tìm kiếm một giải pháp bảo vệ sức khỏe và tài chính toàn diện cho bản thân cũng như gia đình, hãy nhắn ngay cho Minh để nhận tư vấn chi tiết và phù hợp nhất nhé! Tư vấn viên: Ngọc Minh Hotline/Zalo: 0973 193 769 - 0909 615 682 Hashtag: #ManulifeVietnam #TuVanBaoHiem #NgocMinhManulife #GiaiPhapTaiChinh #AnTamVuiSong",baohiemnhantho.chuyenvien,labeled,0,Lương Thị Ngọc Minh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616538206597146,0,0,0,0,0,0,0,0,0,0
1616544359929864,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Mình tên huyền, là tư vấn viên của tập đoàn bảo Việt nhân thọ. Mình sẽ tư vấn cho bạn giải pháp bảo vệ sức khỏe và tài chính toàn diện cho bản thân cũng như gia đình. Sdt/zalo 0398547484",baohiemnhantho.chuyenvien,labeled,0,Trần Huyền,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616544359929864,1,1,0,0,0,0,0,0,0,0
1616545486596418,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Dạ inbox Zalo 0333873852 ạ. E bên Sacombank chi nhánh Hàng Xanh ạ ❤️,baohiemnhantho.chuyenvien,labeled,0,Trương Liên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616545486596418,0,0,0,0,0,0,0,0,1,2
1616546323263001,1616515806599386,1616545486596418.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Trương Liên dạ kb Zalo hoặc Alo min nha 0937191358 t,baohiemnhantho.chuyenvien,labeled,1,Nguyên Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616545486596418&reply_comment_id=1616546323263001,1,0,1,0,0,0,0,0,1,1
1616546713262962,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Bảo việt hân hạnh được đồng hành cùng quý khách,baohiemnhantho.chuyenvien,labeled,0,Lý Mến,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616546713262962,0,0,0,0,0,0,0,0,1,1
1616561383261495,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Kết nối zalo mình hỗ trợ nhé,baohiemnhantho.chuyenvien,labeled,0,Ngoc Phu,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616561383261495,0,0,0,0,0,0,0,0,0,0
1616567103260923,1616515806599386,1616546713262962.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Lý Mến dạ kb Zalo hoặc Alo min nha 0937191358 t,baohiemnhantho.chuyenvien,labeled,1,Nguyên Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616546713262962&reply_comment_id=1616567103260923,0,0,0,0,0,0,0,0,0,0
1616572353260398,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Em bên bảo hiển Prudential E kết nối zalo để hỗ trợ anh nhé 0833290701 ạ,baohiemnhantho.chuyenvien,labeled,0,Phạm Ngân,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616572353260398,0,0,0,0,0,0,0,0,0,0
1616573306593636,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"với mức tài chính đó thì bạn có thể ký 1 hợp đồng đầy đủ tất cả quyền lợi gồm sp chính bảo vệ cao kèm tích lũy, tai nạn, bệnh lý nghiêm trọng, thẻ sức khỏe nội ngoại trú, hỗ trợ đóng phí khi mắc bệnh lý nghiêm trọng. Mình bên Bảo Việt, bạn quan tâm thì ib mình năm sinh mình sẽ lên thử bản minh họa cho bạn tham khảo nhé. zl 0933.844.533",baohiemnhantho.chuyenvien,labeled,0,Liễu Võ,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616573306593636,0,0,0,0,0,0,0,0,0,0
1616573489926951,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,ib ạ,baohiemnhantho.chuyenvien,labeled,0,Bich Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616573489926951,0,0,0,0,0,0,0,0,0,0
1616575489926751,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"AIA hiện đang có sản phẩm nhân thọ chỉ cần đóng 5 năm cam kết bảo vệ 30 năm. đặc biệt, thẻ sức khoẻ trọn đời AIA chi trả rất mạnh lên tới 2,4 tỉ/ năm (Không bị giới hạn phụ cho một lần điều trị). Tặng kèm quyền lợi thai sản tt max 25tr. Ngoài ra mình có làm sẵn bảng so sánh chi tiết quyền lợi, hạn mức, tiền giường, ngoại trú, nội trú… giữa các công ty bảo hiểm để các mẹ dễ tham khảo trước khi quyết định. inbox mình, mình gửi miễn phí ạ ❤️ Hoặc zalo 0889490699 ạ",baohiemnhantho.chuyenvien,labeled,0,Thuỷ Tiên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616575489926751,0,0,0,0,0,0,0,0,0,0
1616575629926737,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Nếu bác đang quan tâm về BHNT BHSK thì bác tham khảo AIA nhaaa 1. Không giới hạn số tiền thanh toán/ đợt 2. Viện công khoa dịch vụ như khoa S nhi trung ương vẫn 100% 3. Không giới hạn phương pháp điều trị ung thư 4. Trợ cấp nằm viện nếu xuất trình bhyt lên tới 600k/ ngày 5. Độ tuổi tái tục dài nhất thị trường : tối đa 100 tuổi lun 6. Chi trả cho cả thủ thuật trong ngày ko cần nămd viện như : chích lẹo, nội soi cắt polyp, đốt sóng cao tần …. B cứ ib m gửi chi tiết theo ngân sách cho thì dễ so sánh hơn b ạ, m sẽ chỉ luôn bạn cách phân biệt ưu hạn chế các hãng tự đọc được cho chủ động nhé ! Zl :0889490699",baohiemnhantho.chuyenvien,labeled,0,Thuỷ Tiên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616575629926737,0,0,0,0,0,0,0,0,0,0
1616589739925326,1616515806599386,1616546323263001.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Nguyên Nguyen Dạ a rep inbox Zalo e ạ hi,baohiemnhantho.chuyenvien,labeled,2,Trương Liên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616545486596418&reply_comment_id=1616589739925326,0,0,0,0,0,0,0,0,0,0
1616632423254391,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Ib zalo em tv cho mình nhé 0868735729,baohiemnhantho.chuyenvien,labeled,0,Giàu Ngọc,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616632423254391,0,0,0,0,0,0,0,0,0,0
1616646933252940,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Bạn qua fb của mình để tham khảo. Có duyên mình có thể tư vấn cho bạn nhé,baohiemnhantho.chuyenvien,labeled,0,Nhã Phạm Thị,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616646933252940,0,0,0,0,0,0,0,0,0,0
1616661646584802,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Hữu duyên liên hệ mình nhé 0967841220 Thảo Bảo Việt,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Thị Thu Thảo,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616661646584802,0,0,0,0,0,0,0,0,0,0
1616697113247922,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,Thế bạn nên tham gia Xanh Phú Quý Flex nha. Mua sp chính 25tr và thẻ Vàng nội ngoại trú và vừa tầm tiền luôn.,baohiemnhantho.chuyenvien,labeled,0,Cao Thuỳ Dung,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616697113247922,0,0,0,0,0,0,0,0,0,0
1616707076580259,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Nếu quan tâm về BHNT BHSK thì bác tham khảo AIA nhaaa 1. Không giới hạn số tiền ttoan/ đợt 2. Viện công khoa dịch vụ như khoa S nhi tw vẫn 100% 3. Ko giới hạn pp đtri ung thư 4. Trợ cấp nằm viện nếu xuất trình bhyt lên tới 600k/ ngày 5. Độ tuổi tái tục dài nhất thị trường : tối đa 100 tuổi lun 6. Chi trả cho cả thủ thuật trong ngày ko cần nămd viện như : chích lẹo, nội soi cắt polip, đốt sóng cao tần …. Ngoài ra M có làm sẵtn bảng so sánh chi tiết quyền lợi, hạn mức, tiền giường, ngoại trú, nội trú… giữa các công ty bảo hiểm để các mẹ dễ tham khảo trước khi quyết định. inbox em, em gửi miễn phí ạ ❤️ Hoặc add zalo : 0862639020",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Duy Đức Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616707076580259,0,0,0,0,0,0,0,0,0,0
1616753796575587,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Chào bạn, mình là Cường, tvv của Manulife với 6 năm kinh nghiệm, sẵn sàng hỗ trợ bạn. Bạn quan tâm thì ib mình tư vấn nhé.",baohiemnhantho.chuyenvien,labeled,0,Mạnh Cường,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616753796575587,0,0,0,0,0,0,0,0,0,0
1617062816544685,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-02,Mình bên daiichi bạn quan tâm ib TV cụ thể,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Văn Chính Daiichilife,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1617062816544685,0,0,0,0,0,0,0,0,0,0
1617155529868747,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-02,"Giải thích rõ ràng, chọn SP phù hợp nhu cầu ib mình tư vấn nhé",baohiemnhantho.chuyenvien,labeled,0,Hoa Nguyễn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1617155529868747,0,0,0,0,0,0,0,0,0,0
1618003566450610,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-03,Đã ib zalo ạ. Nếu ở HCM thì e xin phép 1 buổi tư vấn trực tiếp nhe,baohiemnhantho.chuyenvien,labeled,0,Kim Hue,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1618003566450610,1,1,0,0,0,0,0,0,0,0
1323636269639618,1323628082973770,,https://www.facebook.com/groups/bvqlkhbhnt/posts/1323628082973770/,2026-09-01,Em hay gọi: Người Mỹ trứ Danh,bvqlkhbhnt,labeled,0,Thái Hà,https://www.facebook.com/groups/bvqlkhbhnt/posts/1323628082973770/?comment_id=1323636269639618,2,0,0,0,2,0,0,0,2,2
1323644299638815,1323628082973770,1323636269639618.0,https://www.facebook.com/groups/bvqlkhbhnt/posts/1323628082973770/,2026-09-01,Thái Hà ui zồi tên thị ấy kêu thế 🤣😂,bvqlkhbhnt,labeled,1,Ngô Hà Minh,https://www.facebook.com/groups/bvqlkhbhnt/posts/1323628082973770/?comment_id=1323636269639618&reply_comment_id=1323644299638815,1,0,0,0,1,0,0,0,0,0
1323742306295681,1323628082973770,1323636269639618.0,https://www.facebook.com/groups/bvqlkhbhnt/posts/1323628082973770/,2026-09-01,Thái Hà Ô. Vậy VIP Danh gốc Mỹ à chị Hà ưi 🤔,bvqlkhbhnt,labeled,1,La Manh Dat,https://www.facebook.com/groups/bvqlkhbhnt/posts/1323628082973770/?comment_id=1323636269639618&reply_comment_id=1323742306295681,0,0,0,0,0,0,0,0,0,0
1324828372853741,1324773969525848,,https://www.facebook.com/groups/bvqlkhbhnt/posts/1324773969525848/,2026-09-02,Em cám ơn thầy.🥰,bvqlkhbhnt,labeled,0,Kim Ngân,https://www.facebook.com/groups/bvqlkhbhnt/posts/1324773969525848/?comment_id=1324828372853741,0,0,0,0,0,0,0,0,0,0
28558717563740646,28558389803773422,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558389803773422/,2026-09-01,"Gia đình mình cho em xin phép ké 1 phút lan toả ạ, em cảm ơn ạ. AIA hiện đang có sản phẩm nhân thọ chỉ cần đóng 5 năm cam kết bảo vệ 30 năm. đặc biệt, thẻ sức khoẻ trọn đời AIA chi trả rất mạnh lên tới 2,4 tỉ/ năm (Không bị giới hạn phụ cho một lần điều trị). Tặng kèm quyền lợi thai sản tt max 25tr. Ngoài ra mình có làm sẵn bảng so sánh chi tiết quyền lợi, hạn mức, tiền giường, ngoại trú, nội trú… giữa các công ty bảo hiểm để các mẹ dễ tham khảo trước khi quyết định. inbox mình, mình gửi miễn phí ạ ❤️ Hoặc zalo 0889490699 ạ",congdongtuvanvienbaohiem,labeled,0,Thuỷ Tiên,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558389803773422/?comment_id=28558717563740646,0,0,0,0,0,0,0,0,0,0
28558727000406369,28558389803773422,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558389803773422/,2026-09-01,"Nếu bác đang quan tâm về BHNT BHSK thì bác tham khảo AIA nhaaa 1. Không giới hạn số tiền thanh toán/ đợt 2. Viện công khoa dịch vụ như khoa S nhi trung ương vẫn 100% 3. Không giới hạn phương pháp điều trị ung thư 4. Trợ cấp nằm viện nếu xuất trình bhyt lên tới 600k/ ngày 5. Độ tuổi tái tục dài nhất thị trường : tối đa 100 tuổi lun 6. Chi trả cho cả thủ thuật trong ngày ko cần nămd viện như : chích lẹo, nội soi cắt polyp, đốt sóng cao tần …. B cứ ib m gửi chi tiết theo ngân sách cho thì dễ so sánh hơn b ạ, m sẽ chỉ luôn bạn cách phân biệt ưu hạn chế các hãng tự đọc được cho chủ động nhé ! Zl :0889490699",congdongtuvanvienbaohiem,labeled,0,Thuỷ Tiên,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558389803773422/?comment_id=28558727000406369,0,0,0,0,0,0,0,0,0,0
28558850650394004,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Bạn check zalo giúp mình,congdongtuvanvienbaohiem,labeled,0,TRang Tịnh Như,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558850650394004,0,0,0,0,0,0,0,0,0,0
28558903977055338,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Bạn tham khảo cathay ib mình,congdongtuvanvienbaohiem,labeled,0,Hiền Nguyễn,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558903977055338,0,0,0,0,0,0,0,0,0,0
28558911553721247,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Bạn tham khảo AIA nhé. Ib mình hỗ trợ,congdongtuvanvienbaohiem,labeled,0,Đỗ Lương,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558911553721247,0,0,0,0,0,0,0,0,1,1
28558912590387810,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Techcombank ib e nhé Lh 0355396505,congdongtuvanvienbaohiem,labeled,0,Quang Quang,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558912590387810,0,0,0,0,0,0,0,0,0,0
28558925367053199,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,"Tham khảo gói tích luỹ kèm thẻ sức khoẻ cao cấp Bảo Việt, nhắn mình nha",congdongtuvanvienbaohiem,labeled,0,Nguyễn Bảo Ngọc,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558925367053199,0,0,0,0,0,0,0,0,0,0
28558934630385606,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Tôi muốn thêm thông tin 🎯Trưởng Phòng Kinh Doanh: BHNT Manulife Nguyễn Thị Huệ Như ☎️Zalo: 0939878188 TRÂN TRỌNG KÍNH MỜI!,congdongtuvanvienbaohiem,labeled,0,Huệ Như,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558934630385606,0,0,0,0,0,0,0,0,0,0
28558947127051023,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Mình Bảo việt bắc giang ib mình TV cụ thể,congdongtuvanvienbaohiem,labeled,0,Luyện Luyện,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558947127051023,0,0,0,0,0,0,0,0,0,0
28558957353716667,28558819397063796,,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/,2026-09-01,Ib Trung nhé!,congdongtuvanvienbaohiem,labeled,0,Lê Doãn Trung,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28558819397063796/?comment_id=28558957353716667,0,0,0,0,0,0,0,0,0,0
