CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1746788696528454,y_kien_trung_lap,trung_lap,0.1,none,,[],tieu chi chon tu van vien bao hiem,Người dùng chia sẻ quan điểm rằng việc chọn đúng tư vấn viên quan trọng hơn việc chọn công ty bảo hiểm.,False,False,2026-09-03T12:04:02.845890
1746836226523701,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên nhận định Generali và Manulife đều tốt, mỗi hãng có lợi thế riêng và mời inbox để được tư vấn gói phù hợp.",True,False,2026-09-03T12:04:02.845890
1747008036506520,so_sanh_chung,tich_cuc,0.65,none,,[],"so sanh the suc khoe manulife va generali, kinh nghiem boi thuong bao hiem, lua chon bao hiem nhan tho va the suc khoe","Người dùng chia sẻ kinh nghiệm sử dụng bảo hiểm của Manulife và Generali, đánh giá cao thẻ sức khỏe và quy trình bồi thường của Generali, trong khi Manulife mạnh về bảo hiểm nhân thọ.",False,False,2026-09-03T12:04:19.525998
1747316803142310,y_kien_trung_lap,trung_lap,0.1,none,,[],"cach chon tu van vien bao hiem uy tin, tam quan trong cua tu van vien",Commenter đưa ra lời khuyên rằng mỗi công ty có sản phẩm phù hợp và điều quan trọng là chọn đúng tư vấn viên.,False,False,2026-09-03T12:04:19.525998
1747358469804810,spam,tich_cuc,0.8,none,,[],,"Một tư vấn viên giới thiệu chi tiết các quyền lợi nổi bật của thẻ sức khỏe AIA, bao gồm bảo vệ trọn đời, chi trả đầy đủ, quyền lợi ung thư và quy trình bồi thường nhanh chóng, đồng thời mời inbox để được tư vấn.",True,True,2026-09-03T12:04:19.525998
1746533269887330,y_kien_trung_lap,trung_lap,0.0,none,,[],"bao hiem khi cong ty pha san, quy dinh phap luat ve bao hiem",Người dùng chia sẻ một liên kết bài viết về việc hợp đồng của khách hàng được bảo đảm như thế nào khi doanh nghiệp bảo hiểm phá sản.,False,False,2026-09-03T12:04:19.525998
1747301069810550,y_kien_trung_lap,tich_cuc,0.3,none,,[],,Người dùng bày tỏ rằng thông tin được chia sẻ là điều mà nhiều khách hàng quan tâm.,False,True,2026-09-03T12:04:19.525998
1746578176549506,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên AIA giới thiệu chi tiết về sản phẩm bảo hiểm sức khỏe An Tâm Tái Tục và bảo hiểm nhân thọ cho cha mẹ lớn tuổi, kèm theo các quyền lợi và thông tin liên hệ.",True,False,2026-09-03T12:05:33.909879
1746590076548316,spam,trung_lap,0.1,none,,[],,Một chuyên viên quản lý khách hàng của Sun Life giới thiệu sản phẩm thẻ Sống Chất 2.0 với các quyền lợi nổi bật và thông tin liên hệ.,True,False,2026-09-03T12:05:33.909879
1746592186548105,y_kien_trung_lap,trung_lap,0.0,none,,[],,,False,False,2026-09-03T12:05:33.909879
1746614123212578,spam,tich_cuc,0.55,,,[],,,False,False,2026-09-03T12:05:33.909879
1746626933211297,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên đưa ra gợi ý về bảo hiểm nhân thọ và thẻ sức khỏe dựa trên ngân sách và tình trạng sức khỏe, đồng thời mời liên hệ để được tư vấn chi tiết.",True,False,2026-09-03T12:05:56.003751
1746630013210989,spam,trung_lap,0.1,none,,[],,"Một người dùng gợi ý kết hợp bảo hiểm nhân thọ và thẻ chăm sóc sức khỏe, đồng thời giới thiệu sản phẩm của AIA có thời hạn bảo vệ đến 100 tuổi.",True,False,2026-09-03T12:05:56.003751
1746651963208794,spam,trung_lap,0.1,none,,[],,Một tư vấn viên gợi ý các phương án bảo hiểm sức khỏe riêng lẻ hoặc kèm nhân thọ và mời liên hệ riêng để tham khảo.,True,False,2026-09-03T12:05:56.003751
1746772909863366,muon_tu_van,trung_lap,0.0,none,,[],huong dan chon bao hiem,Người dùng bày tỏ mong muốn được tư vấn về bảo hiểm.,False,False,2026-09-03T12:05:56.003751
1747370559803601,spam,trung_lap,0.1,none,,[],,Một người dùng gợi ý mua bảo hiểm nhân thọ kèm thẻ để đảm bảo tái tục lâu dài và mời liên hệ nếu quan tâm sản phẩm của AIA.,True,False,2026-09-03T12:05:56.003751
1746598006547523,y_kien_trung_lap,trung_lap,0.1,none,,[],cach ket hop cac goi bao hiem,"Commenter khuyên nên gắn thêm thẻ ngoại trú và thai sản của Daiichi vào gói Daiichi cũ để tiết kiệm chi phí, đồng thời giải thích quy tắc mua thẻ nội trú trước.",False,False,2026-09-03T12:07:00.530634
1746598123214178,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên quảng cáo thẻ sức khỏe Sun Life với quyền lợi nội trú cao, kèm ngoại trú và thai sản, phí ổn định, và mời liên hệ để tư vấn chi tiết.",True,False,2026-09-03T12:07:00.530634
1746598149880842,spam,trung_lap,0.2,none,,[],,Tư vấn viên Vy xác nhận có thể mua bảo hiểm thai sản của Daiichi nếu có hợp đồng hiện hữu và mời liên hệ Zalo để được tư vấn chi tiết các gói và so sánh chi phí.,True,False,2026-09-03T12:07:00.530634
1746600739880583,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T12:07:00.530634
1746607023213288,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn bổ sung quyền lợi ngoại trú và thai sản vào hợp đồng bảo hiểm hiện hữu,Người dùng hỏi về khả năng bổ sung quyền lợi ngoại trú và thai sản của Dai-ichi vào hợp đồng bảo hiểm hiện có.,False,False,2026-09-03T12:07:00.530634
1746621649878492,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên đề xuất tham khảo hợp đồng độc lập để chủ động thời gian chờ và hỏi thông tin cá nhân để thiết kế phương án tối ưu, mời liên hệ qua inbox hoặc Zalo.",True,True,2026-09-03T12:07:25.741212
1746625069878150,spam,tich_cuc,0.4,none,,[],,"Một tư vấn viên của Sun Life so sánh chi tiết các quyền lợi vượt trội của Sun Life so với Dai-ichi Life, đặc biệt về thai sản, ngoại trú, nha khoa và chi phí, đồng thời giải thích quy định về trục lợi bảo hiểm khi claim nhiều công ty, và mời liên hệ để tư vấn chi tiết.",True,True,2026-09-03T12:07:25.741212
1746635493210441,y_kien_trung_lap,trung_lap,0.1,none,,[],cách thêm quyền lợi bảo hiểm vào hợp đồng hiện có,Commenter cho biết có thể gắn trực tiếp quyền lợi ngoại trú và thai sản vào hợp đồng bảo hiểm hiện có.,False,False,2026-09-03T12:07:25.741212
1746651446542179,y_kien_trung_lap,trung_lap,0.1,none,,[],các quyền lợi bổ sung của daiichi,Commenter thông báo rằng Dai-ichi Life có cung cấp thêm quyền lợi thai sản và ngoại trú.,False,False,2026-09-03T12:07:25.741212
1747237349816922,y_kien_trung_lap,trung_lap,0.1,none,,[],lựa chọn gia tăng quyền lợi bảo hiểm,Commenter đưa ra hai lựa chọn để gia tăng quyền lợi bảo hiểm: gắn thêm vào hợp đồng Dai-ichi Life hiện có hoặc tham gia hợp đồng mới của công ty khác kèm các quyền lợi sức khỏe.,False,False,2026-09-03T12:07:25.741212
1747251196482204,spam,trung_lap,0.0,none,,[],,Một tư vấn viên gợi ý khách hàng xem xét thêm quyền lợi thai sản và ngoại trú cho mẹ vào hợp đồng Daiichi hoặc mua riêng.,True,False,2026-09-03T12:08:26.431074
1747332499807407,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên hỏi về hợp đồng Daiichi hiện tại và kế hoạch thai sản của khách hàng, đồng thời cung cấp thông tin về thời gian chờ của bảo hiểm thai sản và mời inbox để tư vấn chi tiết.",True,False,2026-09-03T12:08:26.431074
1746649653209025,spam,trung_lap,0.0,none,,[],,,False,False,2026-09-03T12:08:26.431074
1746650913208899,spam,trung_lap,0.0,none,,[],,"Một người bán bảo hiểm giới thiệu có cả bảo hiểm sức khỏe và nhân thọ, hỏi về ngân sách của người dùng và mời inbox để tư vấn.",True,False,2026-09-03T12:08:26.431074
1746652419875415,spam,trung_lap,0.0,,,[],,,False,False,2026-09-03T12:08:26.431074
1746653103208680,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA mời khách hàng liên hệ để được tư vấn về mức phí bảo hiểm phù hợp cho gia đình.,True,False,2026-09-03T12:08:52.151506
1746653819875275,y_kien_trung_lap,tich_cuc,0.4,none,,[],kinh nghiem chon goi bao hiem cho gia dinh,Một người dùng chia sẻ kinh nghiệm mua gói bảo hiểm 30 triệu/năm cho gia đình 5 người và cảm thấy đủ quyền lợi.,False,False,2026-09-03T12:08:52.151506
1746656913208299,spam,trung_lap,0.0,none,,[],,"Một chuyên viên quản lý khách hàng cao cấp của Sun Life Việt Nam giới thiệu chi tiết về gói bảo hiểm sức khỏe của Sun Life, nhấn mạnh các quyền lợi độc đáo và mời liên hệ để tư vấn.",True,False,2026-09-03T12:08:52.151506
1746657349874922,y_kien_trung_lap,trung_lap,0.1,none,,[],cac lua chon bao hiem cho gia dinh theo ngan sach,"Một người dùng gợi ý ba giải pháp bảo hiểm cho gia đình, từ chi phí cao đến thấp, bao gồm bảo hiểm nhân thọ riêng, bảo hiểm nhân thọ chính kèm thành viên, và bảo hiểm sức khỏe rời.",False,False,2026-09-03T12:08:52.151506
1746662476541076,y_kien_trung_lap,trung_lap,0.0,none,,[],,Một bình luận ngắn gọn mời người khác tham khảo thông tin.,False,False,2026-09-03T12:08:52.151506
1746678143206176,y_kien_trung_lap,tich_cuc,0.6,none,,[],,,False,False,2026-09-03T12:10:48.304668
1746681873205803,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T12:10:48.304668
1746683639872293,spam,trung_lap,0.0,,,[],,,False,False,2026-09-03T12:10:48.304668
1746686786538645,spam,tich_cuc,0.6,,,[],,,False,False,2026-09-03T12:10:48.304668
1746703773203613,muon_tu_van,trung_lap,0.1,none,,[],hướng dẫn cách nhận tư vấn bảo hiểm cá nhân,Người dùng muốn được tư vấn riêng.,False,False,2026-09-03T12:10:48.304668
1746704246536899,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng đặt câu hỏi về độ tuổi của vợ và con.,False,False,2026-09-03T12:12:11.290210
1746706576536666,spam,tich_cuc,0.5,none,,[],,Người dùng giới thiệu bảo hiểm Dai-ichi và khuyên liên hệ tư vấn viên Nguyễn Thế Nam vì tư vấn có tâm và chu đáo.,True,True,2026-09-03T12:12:11.290210
1746713253202665,spam,tich_cuc,0.6,none,,[],,"Tư vấn viên Dai-ichi giới thiệu sản phẩm bảo hiểm nhân thọ kèm thẻ sức khỏe với chi phí và quyền lợi hấp dẫn, đồng thời chia sẻ kinh nghiệm và bằng cấp của bản thân.",True,True,2026-09-03T12:12:11.290210
1746721673201823,spam,tich_cuc,0.6,,,[],,,False,False,2026-09-03T12:12:11.290210
1746763229864334,spam,tich_cuc,0.8,,,[],,,False,False,2026-09-03T12:12:11.290210
1746765226530801,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên AIA giới thiệu sản phẩm bảo hiểm gia đình tối ưu, tích lũy tốt và mời khách hàng inbox để được tư vấn chi tiết.",True,False,2026-09-03T12:12:37.721029
1746786209862036,khen,tich_cuc,0.7,none,,[],trai nghiem khach hang dai-ichi,"Khách hàng chia sẻ trải nghiệm tích cực với bảo hiểm Dai-ichi sau 7 năm sử dụng, đánh giá dịch vụ khá tốt và nhanh chóng.",False,False,2026-09-03T12:12:37.721029
1746850276522296,spam,trung_lap,0.1,none,,[],,Một người giới thiệu sản phẩm bảo hiểm của Generali và thông báo có ưu đãi giảm 20% cho thẻ.,True,False,2026-09-03T12:12:37.721029
1746894946517829,spam,trung_lap,0.2,none,,[],,"Một người giới thiệu chi tiết về điều kiện và quyền lợi khi mua thẻ sức khỏe kèm bảo hiểm nhân thọ của Dai-ichi, bao gồm lãi suất cam kết và chi trả bệnh bẩm sinh.",True,False,2026-09-03T12:12:37.721029
1746924006514923,spam,trung_lap,0.2,none,,[],,"Phương Thúy, một tư vấn viên AIA, giới thiệu chi tiết về các gói bảo hiểm gia đình và quyền lợi nổi bật của thẻ sức khỏe MR1, nhấn mạnh vai trò của tư vấn viên có tâm và kiến thức.",True,False,2026-09-03T12:12:37.721029
1747010013172989,khen,tich_cuc,0.7,none,,[],"kinh nghiem su dung bao hiem Generali, so sanh bao hiem Generali va Sun Life",Người dùng bày tỏ sự hài lòng với thẻ bảo hiểm của Generali và gợi ý tham khảo thêm Sun Life.,False,False,2026-09-03T12:12:52.840209
1747121093161881,spam,trung_lap,0.1,none,,[],,Một tư vấn viên AIA đưa ra lời khuyên về cách phân bổ quỹ bảo hiểm nhân thọ cho gia đình và mời liên hệ để tư vấn.,True,False,2026-09-03T12:12:52.840209
1746950876512236,spam,trung_lap,0.0,none,,[],,Người dùng bình luận 'Chấm'.,False,False,2026-09-03T12:12:52.840209
1746952656512058,spam,trung_lap,0.0,none,,[],,Người dùng bình luận '.'.,False,False,2026-09-03T12:12:52.840209
1746954413178549,spam,trung_lap,0.0,none,,[],,Người dùng bình luận 'Chấm'.,False,False,2026-09-03T12:12:52.840209
1746963049844352,spam,tich_cuc,0.7,none,,[],,"Một chuyên viên quản lý khách hàng của Sun Life giới thiệu gói bảo hiểm cho bé 1 tháng tuổi với nhiều quyền lợi như không đồng chi trả, chi trả xét nghiệm âm tính, bảo lãnh viện phí và giảm phí hàng năm.",True,True,2026-09-03T12:13:07.416861
1746970856510238,spam,trung_lap,0.1,none,,[],,Một tư vấn viên của Daiichi bày tỏ mong muốn được tư vấn cho khách hàng.,True,True,2026-09-03T12:13:07.416861
1746977016509622,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng gợi ý tên một công ty bảo hiểm là Gen.,False,False,2026-09-03T12:13:07.416861
1746982866509037,y_kien_trung_lap,trung_lap,0.1,none,,[],bao hiem cho con,Người dùng gợi ý nên gắn kèm bảo hiểm cho con vào hợp đồng của mẹ từ Manulife hoặc Dai-ichi Life.,False,False,2026-09-03T12:13:07.416861
1746990469841610,spam,tich_cuc,0.8,none,,[],,"Một tư vấn viên của Daiichi giới thiệu thẻ sức khỏe gắn nhân thọ cho trẻ sơ sinh với nhiều ưu điểm như phí thấp, hạn mức cao, bảo vệ bệnh bẩm sinh và thời gian chờ ngắn.",True,True,2026-09-03T12:13:07.416861
1747024756504848,y_kien_trung_lap,trung_lap,0.1,none,,[],"loi khuyen khi mua bao hiem cho con, toi uu hop dong bao hiem gia dinh",Người dùng đưa ra lời khuyên nên gắn kèm con vào hợp đồng bảo hiểm hiện có của Dai-ichi Life hoặc Manulife để đảm bảo quyền lợi lâu dài.,False,False,2026-09-03T12:13:20.943287
1747081543165836,spam,tich_cuc,0.4,none,,[],,"Người dùng đưa ra lời khuyên về việc thêm thẻ con vào hợp đồng Dai-ichi Life hoặc Manulife để tiết kiệm chi phí, hoặc tham khảo gói riêng của AIA, sau đó mời liên hệ để được hỗ trợ.",True,True,2026-09-03T12:13:20.943287
1747088023165188,spam,tich_cuc,0.4,none,,[],,"Một tư vấn viên của Dai-ichi Life tự giới thiệu kinh nghiệm và thành tích, đưa ra lời khuyên về việc thêm bé vào hợp đồng Dai-ichi Life hoặc tham khảo gói mini, và mời tư vấn.",True,True,2026-09-03T12:13:20.943287
1747093083164682,spam,tich_cuc,0.3,none,,[],,Người dùng đưa ra một tuyên bố chung chung rằng AIA là số 1 Đông Nam Á.,True,True,2026-09-03T12:13:20.943287
1747286606478663,y_kien_trung_lap,trung_lap,0.1,none,,[],"loi khuyen khi mua bao hiem cho con, toi uu hop dong bao hiem gia dinh",Người dùng khuyên nên gắn thêm thẻ con vào hợp đồng bảo hiểm của Manulife và Dai-ichi Life.,False,False,2026-09-03T12:13:20.943287
1747315946475729,y_kien_trung_lap,trung_lap,0.1,none,,[],cách tối ưu thẻ sức khỏe bảo hiểm,Commenter gợi ý gắn thẻ sức khỏe vào hợp đồng Dai-ichi hoặc Manulife để tối ưu.,False,False,2026-09-03T12:13:36.199328
1747326196474704,check_chi_phi,trung_lap,0.0,none,,[],cách tính phí bảo hiểm,Người dùng hỏi về mức phí bảo hiểm.,False,False,2026-09-03T12:13:36.199328
1747338683140122,y_kien_trung_lap,trung_lap,0.2,none,,[],các gói bảo hiểm cho bé,"Commenter cung cấp thông tin về mức phí gói bảo hiểm thấp nhất, bắt đầu từ 9,3 triệu đồng/năm và giảm dần theo độ tuổi của bé.",True,False,2026-09-03T12:13:36.199328
1747356823138308,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tên Ninh khuyên người dùng đã có 3 hợp đồng bảo hiểm nên xem xét lại các hợp đồng hiện tại để tối ưu chi phí và gợi ý tham gia bảo hiểm nhân thọ cho người trụ cột kèm thẻ sức khỏe cho bé tại AIA, mời liên hệ qua Zalo để được tư vấn.",True,False,2026-09-03T12:13:36.199328
1746951576512166,y_kien_trung_lap,trung_lap,0.1,none,,[],quy định về thay đổi thông tin hợp đồng bảo hiểm,"Commenter giải thích rằng người được bảo hiểm không thể thay đổi, nhưng người mua bảo hiểm và người thụ hưởng thì có thể.",False,False,2026-09-03T12:13:36.199328
1746952729845384,y_kien_trung_lap,trung_lap,0.0,none,,[],,Commenter đồng ý hoặc xác nhận ngắn gọn.,False,False,2026-09-03T12:13:46.435621
1746963159844341,y_kien_trung_lap,trung_lap,0.0,none,,[],,Commenter đồng ý hoặc xác nhận một cách thân thiện.,False,False,2026-09-03T12:13:46.435621
1746966063177384,y_kien_trung_lap,trung_lap,0.2,none,,[],hướng dẫn thay đổi bên mua bảo hiểm,"Hướng dẫn cách thay đổi bên mua bảo hiểm nếu đủ 18 tuổi, cần mang CCCD của cả hai người đến văn phòng AIA gần nhất.",False,False,2026-09-03T12:13:46.435621
1746967306510593,y_kien_trung_lap,trung_lap,0.1,none,,[],phân biệt bên mua và người được bảo hiểm,Giải thích rằng bên mua bảo hiểm có thể thay đổi nhưng người được bảo hiểm chính thì không.,False,False,2026-09-03T12:13:46.435621
1746973693176621,y_kien_trung_lap,trung_lap,0.0,none,,[],hướng dẫn thay đổi thông tin hợp đồng bảo hiểm online,Hỏi liệu có thể thay đổi thông tin hợp đồng bảo hiểm trực tuyến được không.,False,False,2026-09-03T12:13:46.435621
1746974649843192,spam,trung_lap,0.0,none,,[],,Một tư vấn viên của AIA để lại thông tin liên hệ và hashtag.,True,True,2026-09-03T12:14:00.534907
1746976189843038,spam,trung_lap,0.0,none,,[],,"Một người dùng mời inbox để được hỗ trợ, kèm theo tên.",True,True,2026-09-03T12:14:00.534907
1746977719842885,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn thủ tục bảo hiểm không làm online được,"Comment hướng dẫn về thủ tục không thể làm online, cần nhờ tư vấn viên hỗ trợ nộp đơn tại văn phòng, kèm theo CCCD và lưu ý về chữ ký đúng.",True,False,2026-09-03T12:14:00.534907
1746979903176000,y_kien_trung_lap,trung_lap,0.0,none,,[],,"Một lời đáp ngắn gọn, lịch sự.",False,False,2026-09-03T12:14:00.534907
1746980573175933,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn khách hàng đến quầy dịch vụ để làm thủ tục,"Comment hướng dẫn hai mẹ con đến quầy chăm sóc khách hàng gần nhất để được hướng dẫn thủ tục, cần mang theo CCCD bản gốc.",True,False,2026-09-03T12:14:00.534907
1746983529842304,spam,trung_lap,0.1,none,,[],,Một tư vấn viên hướng dẫn cách đổi bên mua bảo hiểm và mời liên hệ để được hỗ trợ.,True,False,2026-09-03T12:14:16.214780
1746983599842297,y_kien_trung_lap,tich_cuc,0.8,none,,[],huong dan chi tiet doi ben mua bao hiem,"Một tư vấn viên cung cấp hướng dẫn chi tiết về thủ tục đổi bên mua bảo hiểm, bao gồm các bước thực hiện online hoặc trực tiếp tại văn phòng AIA và các giấy tờ cần thiết.",True,False,2026-09-03T12:14:16.214780
1746986169842040,y_kien_trung_lap,trung_lap,0.2,none,,[],huong dan su dung app aia+,Commenter thông báo rằng thủ tục đổi bên mua không có trên ứng dụng AIA+ và gợi ý cách nhanh nhất là điền form giấy và gửi cho tư vấn viên.,True,False,2026-09-03T12:14:16.214780
1746990949841562,y_kien_trung_lap,trung_lap,0.1,none,,[],,Commenter xác nhận có thể đổi bên mua bảo hiểm.,False,False,2026-09-03T12:14:16.214780
1747287203145270,y_kien_trung_lap,trung_lap,0.1,none,,[],,Commenter xác nhận có thể đổi bên mua bảo hiểm.,False,False,2026-09-03T12:14:16.214780
1747315509809106,y_kien_trung_lap,trung_lap,0.1,none,,[],quy trinh thay doi ben mua bao hiem,Commenter cho biet ben mua bao hiem co the thay doi va khuyen nguoi dung lien he van phong hoac tu van vien de duoc ho tro.,True,False,2026-09-03T12:14:28.521306
1747367723137218,y_kien_trung_lap,trung_lap,0.1,none,,[],huong dan thay doi ben mua bao hiem,Commenter xac nhan co the thay doi ben mua bao hiem bang cach den van phong gan nhat de lam don.,False,False,2026-09-03T12:14:28.521306
1746949333179057,spam,trung_lap,0.0,none,,[],,Commenter tra loi co va yeu cau nguoi dung nhan tin rieng.,True,True,2026-09-03T12:14:28.521306
1746954849845172,spam,trung_lap,0.0,none,,[],,"Commenter cung cap so Zalo va quang cao ban bao hiem nha o, cua hang.",True,True,2026-09-03T12:14:28.521306
1746965869844070,spam,trung_lap,0.0,none,,[],,Commenter tra loi co mot cach chung chung.,True,True,2026-09-03T12:14:28.521306
1746970763176914,spam,trung_lap,0.0,none,,[],,Người dùng để lại số Zalo để được liên hệ.,True,False,2026-09-03T12:14:43.747157
1746977333176257,spam,trung_lap,0.0,none,,[],,Một người dùng khác giới thiệu liên hệ với Zương Zuồi Nguyễn Hoa để được tư vấn.,True,False,2026-09-03T12:14:43.747157
1746945936512730,spam,tich_cuc,0.4,none,,[],,Người dùng giới thiệu Sun Life cho bảo hiểm nội trú 100% và cung cấp thông tin liên hệ của hai tư vấn viên.,True,False,2026-09-03T12:14:43.747157
1746947703179220,spam,tich_cuc,0.5,none,,[],,Người dùng giới thiệu sản phẩm bảo hiểm nội trú của Generali chi trả 100% cho trẻ em từ 0-5 tuổi và nhận định không có công ty nào chi trả 100% cho ngoại trú.,True,False,2026-09-03T12:14:43.747157
1746947993179191,check_chi_phi,trung_lap,0.1,none,,[],,Người dùng hỏi về mức phí bảo hiểm có rẻ không.,False,False,2026-09-03T12:14:55.791522
1746948013179189,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng nhắc đến các công ty bảo hiểm Gen và Sun.,False,False,2026-09-03T12:14:55.791522
1746948073179183,spam,tich_cuc,0.3,none,,[],,"Người dùng giới thiệu về các quyền lợi của bảo hiểm Gen như chi trả cả âm tính, không đồng chi trả nội trú và ưu đãi cho trẻ 0-5 tuổi.",True,True,2026-09-03T12:14:55.791522
1746952373178753,y_kien_trung_lap,trung_lap,0.1,none,,[],so sanh quyen loi bao hiem ngoai tru noi tru,"Người dùng chia sẻ thông tin về quyền lợi bảo hiểm của Dai-ichi Life, chi trả 100% cho ngoại trú nhưng 70/30 cho nội trú.",False,False,2026-09-03T12:14:55.791522
1746956326511691,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng đặt câu hỏi liệu bài viết có phải là seeding hay không.,False,False,2026-09-03T12:15:15.591590
1746957449844912,muon_tu_van,trung_lap,0.1,none,,[],"Độ tuổi tối thiểu tham gia bảo hiểm cho bé, Lợi ích khi mua bảo hiểm sớm cho trẻ",Người dùng hỏi về độ tuổi tối thiểu của bé để tham gia bảo hiểm.,False,False,2026-09-03T12:15:15.591590
1746957493178241,spam,tich_cuc,0.5,none,,[],,Người dùng giới thiệu sản phẩm bảo hiểm của Bame Life hoặc Ongba Life và nhấn mạnh quyền lợi chi trả chi phí lót tay bác sĩ.,True,True,2026-09-03T12:15:15.591590
1746957589844898,spam,trung_lap,0.2,none,,[],,Người dùng thông tin rằng Minh Minh Gen và Sun Life có chi trả (cho một quyền lợi nào đó).,True,True,2026-09-03T12:15:15.591590
1746958046511519,spam,tich_cuc,0.5,none,,[],,Người dùng thông báo bé từ 30 ngày tuổi có thể mua bảo hiểm và khuyên mua sớm để hưởng đầy đủ quyền lợi.,True,True,2026-09-03T12:15:15.591590
1746959563178034,spam,tich_cuc,0.8,none,,[],,Một chuyên viên quản lý khách hàng cao cấp của Sun Life giới thiệu các quyền lợi nổi bật của bảo hiểm Sun Life dành cho trẻ em và mời liên hệ để được tư vấn.,True,True,2026-09-03T12:15:29.182004
1746961786511145,y_kien_trung_lap,trung_lap,0.1,none,,[],do tuoi tham gia bao hiem cho tre em,Commenter thông báo rằng trẻ em từ 30 ngày tuổi có thể tham gia bảo hiểm.,False,False,2026-09-03T12:15:29.182004
1746962079844449,spam,tich_cuc,0.5,none,,[],,"Commenter so sánh quyền lợi chi trả xét nghiệm âm tính của Generali và Sun Life, sau đó mời inbox để mua thẻ Sun Life.",True,True,2026-09-03T12:15:29.182004
1746966493177341,y_kien_trung_lap,trung_lap,0.0,none,,[],thong tin ve generali,Commenter chỉ đề cập đến tên công ty bảo hiểm Generali.,False,False,2026-09-03T12:15:29.182004
1746967553177235,so_sanh_chung,trung_lap,0.25,none,,[],so sanh chi tiet quyen loi bao hiem suc khoe cua Generali va Sun Life,"Người dùng đang sử dụng bảo hiểm Gen và thấy ổn, nhưng muốn so sánh với Sun để đưa ra quyết định.",False,False,2026-09-03T12:15:45.115067
1746972983176692,spam,tich_cuc,0.8,none,,[],,"Một tư vấn viên bảo hiểm Generali tên Hoa quảng cáo sản phẩm Gen với quyền lợi chi trả nội trú và xét nghiệm âm tính, đồng thời mời khách hàng liên hệ để được tư vấn.",True,True,2026-09-03T12:15:45.115067
1746973796509944,spam,tich_cuc,0.7,none,,[],,Một người dùng giới thiệu tư vấn viên Hoa cho những ai cần tư vấn bảo hiểm nhiệt tình và có nghiệp vụ.,False,True,2026-09-03T12:15:45.115067
1746974703176520,spam,tich_cuc,0.3,none,,[],,Một người dùng giới thiệu gói bảo hiểm nội trú với chi phí 10 triệu/năm (đã bao gồm nhân thọ) và chi trả 100%.,True,True,2026-09-03T12:15:45.115067
1746976746509649,spam,tich_cuc,0.6,none,,[],,"Một người dùng thông báo về gói bảo hiểm Gen có chi trả 0 đồng tại cả bệnh viện tư và công, đồng thời mời inbox để được tư vấn.",True,True,2026-09-03T12:15:45.115067
1746977456509578,khen,tich_cuc,0.8,none,,[],uu diem san pham generali,Người dùng khen Generali đáp ứng được các yêu cầu đã nêu.,False,True,2026-09-03T12:16:01.593928
1746984979842159,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox để gửi thông tin tư vấn.,True,True,2026-09-03T12:16:01.593928
1746990486508275,so_sanh_chung,trung_lap,0.2,none,,[],so sanh quyen loi sun life va generali,"Một chuyên viên quản lý khách hàng của Sun Life Vietnam so sánh chi tiết quyền lợi giữa Sun Life và Generali, nhấn mạnh các ưu điểm của Sun Life và mời liên hệ để tư vấn.",True,False,2026-09-03T12:16:01.593928
1746992246508099,y_kien_trung_lap,trung_lap,0.0,none,,[],chi tra tien giuong va dich vu y te cua sun life,Người dùng hỏi về việc chi trả tiền giường và chi phí dịch vụ y tế của Sun Life có tách biệt như các bệnh viện lớn hay không.,False,False,2026-09-03T12:16:01.593928
1746993609841296,khen,tich_cuc,0.5,none,,[],thong tin the bao hiem roi cua generali,Người dùng giới thiệu Generali và thông báo sắp có thẻ rời.,False,True,2026-09-03T12:16:01.593928
1746995993174391,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu inbox.,True,False,2026-09-03T12:16:13.536969
1746996273174363,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu inbox.,True,False,2026-09-03T12:16:13.536969
1747001516507172,check_chi_phi,trung_lap,0.1,none,,[],Giải đáp quyền lợi bảo hiểm sức khỏe: Chi phí khám sức khỏe có được chi trả 100%?,Người dùng hỏi về khả năng chi trả 100% cho chi phí khám sức khỏe 10-20 triệu đồng.,False,False,2026-09-03T12:16:13.536969
